
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
AC:F8:CC:EB:86:AA, 2025-01-23 01:39:45, 2025-01-23 01:41:17,  6, 130, WPA2, CCMP, PSK, -78,      681,       13,   0.  0.  0.  0,  13, 15 SWINDON RD, 
98:42:65:D2:8E:47, 2025-01-23 01:39:45, 2025-01-23 01:41:17,  6, 195, WPA2, CCMP, PSK, -67,      868,      156,   0.  0.  0.  0,  14, TALKTALKD28E4A, 
62:D7:AA:95:FD:B4, 2025-01-23 01:39:45, 2025-01-23 01:41:17,  6, 195, WPA2, CCMP, PSK, -82,      290,        0,   0.  0.  0.  0,   9, , 
C0:D7:AA:95:FD:B0, 2025-01-23 01:39:45, 2025-01-23 01:41:17,  6, 195, WPA2, CCMP, PSK, -80,      391,        0,   0.  0.  0.  0,   9, BT-WCCTC5, 
62:D7:AA:95:FD:B1, 2025-01-23 01:39:45, 2025-01-23 01:41:17,  6, 195, OPN, ,   , -82,      325,        0,   0.  0.  0.  0,   7, EE WiFi, 
A2:7E:79:7F:1D:A2, 2025-01-23 01:39:47, 2025-01-23 01:41:16,  6, 130, WPA2, CCMP, PSK, -80,      163,        0,   0.  0.  0.  0,  10, iPhone (6), 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
DC:BD:7A:F9:C1:D1, 2025-01-23 01:39:45, 2025-01-23 01:41:15,  -1,       13, AC:F8:CC:EB:86:AA,
22:FE:51:42:B8:05, 2025-01-23 01:40:00, 2025-01-23 01:40:00, -64,        2, (not associated) ,
1A:42:32:D1:80:47, 2025-01-23 01:40:01, 2025-01-23 01:41:17, -68,     6681, 98:42:65:D2:8E:47,
32:99:8C:3B:8D:1B, 2025-01-23 01:40:09, 2025-01-23 01:41:13, -82,        4, (not associated) ,GRAIN_43FF
D0:6D:C9:EF:33:AA, 2025-01-23 01:40:19, 2025-01-23 01:40:19, -78,        1, (not associated) ,
26:E3:C7:3C:0B:2E, 2025-01-23 01:40:28, 2025-01-23 01:40:28, -76,        2, (not associated) ,

