
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
98:42:65:D2:8E:47, 2025-01-23 01:41:21, 2025-01-23 01:45:45,  6, 195, WPA2, CCMP, PSK, -64,     2510,      364,   0.  0.  0.  0,  14, TALKTALKD28E4A, 
AC:F8:CC:EB:86:AA, 2025-01-23 01:41:21, 2025-01-23 01:45:45,  6, 130, WPA2, CCMP, PSK, -82,     2083,       66,   0.  0.  0.  0,  13, 15 SWINDON RD, 
62:D7:AA:95:FD:B4, 2025-01-23 01:41:21, 2025-01-23 01:45:45,  6, 195, WPA2, CCMP, PSK, -82,      283,        0,   0.  0.  0.  0,   9, , 
C0:D7:AA:95:FD:B0, 2025-01-23 01:41:21, 2025-01-23 01:45:45,  6, 195, WPA2, CCMP, PSK, -84,      427,        0,   0.  0.  0.  0,   9, BT-WCCTC5, 
62:D7:AA:95:FD:B1, 2025-01-23 01:41:21, 2025-01-23 01:45:45,  6, 195, OPN, ,   , -84,      311,        0,   0.  0.  0.  0,   7, EE WiFi, 
A2:7E:79:7F:1D:A2, 2025-01-23 01:41:21, 2025-01-23 01:45:44,  6, 130, WPA2, CCMP, PSK, -78,      463,        0,   0.  0.  0.  0,  10, iPhone (6), 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
1A:42:32:D1:80:47, 2025-01-23 01:41:21, 2025-01-23 01:45:01, -60,     4538, 98:42:65:D2:8E:47,TALKTALKD28E4A
DC:BD:7A:F9:C1:D1, 2025-01-23 01:41:25, 2025-01-23 01:45:45,  -1,       44, AC:F8:CC:EB:86:AA,
54:C9:DF:77:40:6F, 2025-01-23 01:41:40, 2025-01-23 01:42:55, -86,        4, (not associated) ,
52:61:84:02:29:99, 2025-01-23 01:43:08, 2025-01-23 01:43:08, -72,        3, (not associated) ,
32:99:8C:3B:8D:1B, 2025-01-23 01:43:15, 2025-01-23 01:43:15, -82,        2, (not associated) ,GRAIN_43FF
E2:C4:8C:04:E4:32, 2025-01-23 01:45:01, 2025-01-23 01:45:01, -58,        2, (not associated) ,

